,City Name,Temperature,Humidity,Cloudiness,Wind Speed,Longitude,Latitude
409,mezen,33.26,99.0,88.0,4.79,65.8522,44.24
410,kavaratti,79.66,100.0,92.0,8.37,10.5669,72.642
411,batemans bay,59.86,91.0,0.0,5.53,-35.7073,150.1783
412,lazo,54.91,71.0,24.0,5.53,47.8914,27.929
413,thaba-tseka,57.56,51.0,20.0,2.51,-29.5221,28.6084
414,porvoo,46.4,81.0,75.0,13.87,60.3954,25.6605
415,dutlwe,87.98,25.0,0.0,10.83,-23.9794,23.9264
416,boguchany,26.42,72.0,80.0,9.6,58.3828,97.4616
417,praia,82.4,45.0,75.0,8.05,-20.2488,-43.8055
418,benicarlo,60.4,100.0,0.0,0.54,40.4165,0.4271
419,caceres,72.95,85.0,76.0,2.21,5.528,-74.5332
420,paamiut,33.35,100.0,24.0,10.27,61.994,-49.6678
421,felanitx,64.4,48.0,20.0,9.17,39.4696,3.1483
422,esso,8.96,75.0,80.0,2.62,55.9282,158.7044
423,marshall,47.3,88.0,40.0,5.82,39.3914,-87.6937
424,mmabatho,77.0,31.0,0.0,13.87,-25.8492,25.6092
425,kedougou,98.6,32.0,8.0,13.87,12.5571,-12.1856
426,mogzon,-1.84,64.0,0.0,2.77,51.7412,111.971
427,umm kaddadah,93.25,13.0,0.0,4.56,13.6017,26.6876
428,cape coast,83.35,78.0,48.0,6.42,5.1075,-1.2431
429,aksu,33.8,98.0,90.0,6.71,52.0354,76.9341
430,saint-raymond,39.2,100.0,92.0,4.7,46.8891,-71.8352
431,panguipulli,57.2,71.0,75.0,13.87,-39.642,-72.3334
432,tanda,61.75,81.0,0.0,9.82,31.6688,75.6334
433,stjordalshalsen,44.6,52.0,0.0,14.99,63.4681,10.9262
434,clyde river,8.6,78.0,75.0,5.82,70.4692,-68.5915
435,pakaur,73.54,83.0,8.0,3.89,24.6367,87.915
436,mackay,28.4,100.0,75.0,3.36,53.65,-115.5834
437,menongue,86.68,27.0,100.0,2.89,-14.6611,17.682
438,casselman,41.0,93.0,90.0,5.82,45.3135,-75.0868
439,longyearbyen,23.0,67.0,20.0,26.4,78.2198,15.6349
440,iwanai,55.36,96.0,0.0,17.87,42.9744,140.5089
441,viedma,67.24,89.0,0.0,6.24,-40.8086,-62.9947
442,vila velha,86.0,58.0,75.0,19.46,-3.7125,-38.6045
443,kaeo,61.84,83.0,88.0,21.45,-35.1018,173.7751
444,batticaloa,77.86,100.0,80.0,10.94,7.7102,81.6924
445,souillac,55.4,62.0,0.0,5.82,45.6006,-0.6
446,boyabat,49.15,73.0,0.0,2.1,41.469,34.7672
447,roald,48.2,70.0,75.0,13.87,62.5838,6.1242
448,college,3.02,82.0,1.0,9.6,64.8569,-147.8028
449,ciamis,72.55,93.0,88.0,2.77,-7.3267,108.3532
450,det udom,73.4,83.0,0.0,2.51,14.9041,105.0757
451,praia da vitoria,69.8,73.0,40.0,11.27,38.7333,-27.0667
452,bada,97.48,23.0,8.0,5.12,12.4149,4.5075
453,leo,95.14,40.0,12.0,4.74,11.0971,-2.1048
454,houma,46.31,69.0,68.0,2.33,35.6254,111.3627
455,oakdale,41.0,79.0,90.0,6.93,44.963,-92.965
456,otane,61.7,66.0,8.0,20.18,-39.8941,176.6247
457,scarborough,55.4,71.0,92.0,14.99,54.2848,-0.4091
458,dhidhdhoo,83.66,100.0,92.0,4.56,6.8833,73.1
459,mehamn,32.41,95.0,92.0,3.62,71.035,27.8517
460,mangan,30.43,95.0,44.0,0.49,27.4974,88.5362
461,bubaque,93.2,44.0,0.0,9.17,11.2833,-15.8334
462,nuuk,21.2,73.0,40.0,11.41,64.175,-51.7356
463,ahipara,61.3,92.0,100.0,24.92,-35.1665,173.1562
464,santa cruz del sur,84.92,81.0,0.0,8.66,20.7147,-77.9956
465,parakai,62.6,93.0,92.0,20.8,-36.6603,174.4366
466,tarauaca,87.76,69.0,32.0,6.08,-8.1614,-70.7656
467,pangkalanbuun,72.41,99.0,64.0,3.85,-2.6834,111.6167
468,san carlos de bariloche,51.8,50.0,75.0,26.4,-41.1335,-71.31
469,la ronge,26.6,86.0,90.0,9.17,55.1004,-105.3013
470,sabang,79.88,97.0,92.0,8.81,13.7234,123.5828
471,flinders,62.6,77.0,90.0,8.05,-34.581,150.846
472,lormi,74.98,67.0,8.0,3.51,22.2733,81.7108
473,yavaros,70.7,79.0,0.0,3.85,26.7028,-109.5179
474,olinda,78.8,74.0,90.0,9.17,-2.0334,-79.75
475,smyrna,51.98,76.0,1.0,4.7,35.9828,-86.5187
476,veshkayma,38.57,64.0,48.0,12.91,54.05,47.1246
477,bennington,53.96,86.0,90.0,23.04,42.8783,-73.1972
478,conakry,87.76,91.0,8.0,7.25,9.5171,-13.6999
479,skjervoy,42.49,100.0,92.0,19.39,70.0311,20.9714
480,pandan,84.2,94.0,75.0,8.05,11.7199,122.0946
481,mircea voda,55.4,76.0,20.0,4.7,44.2833,28.1667
482,barretos,83.57,89.0,12.0,8.66,-20.5532,-48.5698
483,whitehills,62.6,67.0,75.0,14.99,57.6771,-2.5717
484,kloulklubed,75.2,100.0,90.0,3.36,7.0419,134.2556
485,nyurba,9.64,62.0,20.0,7.87,63.2866,118.3541
486,semnan,57.2,30.0,0.0,2.28,35.5836,53.3879
487,muros,53.6,87.0,75.0,2.24,42.7744,-9.0576
488,graaff-reinet,88.52,9.0,92.0,7.76,-32.2536,24.5336
489,iralaya,84.2,74.0,75.0,5.82,15.0,-83.2334
490,norsup,76.82,86.0,64.0,13.29,-16.0667,167.3833
491,aalburg,50.0,76.0,90.0,5.82,51.7548,5.1316
492,manta,58.33,70.0,8.0,2.84,45.0992,24.1038
493,pacific grove,51.08,82.0,20.0,4.7,36.6174,-121.9156
494,aksarka,20.35,87.0,80.0,3.0,66.5606,67.7975
495,candido mendes,85.06,89.0,0.0,13.58,-1.4467,-45.7167
496,yarmouth,55.4,71.0,40.0,17.22,50.7055,-1.4987
497,coihaique,55.4,50.0,75.0,9.17,-45.5753,-72.0662
498,haysville,51.08,61.0,20.0,12.75,37.5645,-97.3523
499,porto walter,89.56,64.0,0.0,3.62,-8.2688,-72.7445
500,cururupu,91.81,57.0,8.0,11.39,-1.8243,-44.873
501,mildura,62.11,51.0,12.0,7.36,-34.1848,142.1625
502,ostrovnoy,32.45,100.0,92.0,8.32,68.0544,39.5129
503,kununurra,80.6,69.0,0.0,5.82,-15.7731,128.7388
504,port hedland,80.6,61.0,0.0,12.75,-20.3112,118.5801
505,mufumbwe,90.95,32.0,76.0,11.61,-13.6834,24.8
506,shu,31.55,69.0,76.0,3.62,43.5983,73.7614
507,sabha,87.94,17.0,0.0,5.57,27.0332,14.4317
508,leningradskiy,21.56,100.0,56.0,13.85,69.3833,178.4167
509,anadyr,17.6,92.0,40.0,6.71,64.7317,177.5061
510,beringovskiy,30.65,100.0,88.0,9.33,63.05,179.3167
511,santa isabel do rio negro,82.63,88.0,56.0,3.29,-0.4145,-65.0168
512,tianpeng,57.56,90.0,0.0,4.07,28.8838,112.3423
513,tiznit,71.65,78.0,0.0,4.56,29.6986,-9.7313
514,omboue,79.61,100.0,80.0,11.45,-1.5747,9.2618
515,charlottesville,55.94,43.0,1.0,10.29,38.0293,-78.4767
516,priargunsk,2.93,62.0,0.0,3.85,50.3659,119.0901
517,erzin,78.8,43.0,75.0,9.17,36.9536,36.2023
518,laguna,68.0,68.0,5.0,2.28,27.5185,-110.0074
519,phetchabun,65.8,81.0,0.0,2.06,16.4165,101.1595
520,araouane,93.61,24.0,0.0,4.74,18.9041,-3.5276
521,leshukonskoye,33.85,99.0,92.0,4.85,64.8989,45.7622
522,toamasina,77.0,83.0,40.0,10.29,-18.1667,49.3833
523,smithers,41.0,86.0,90.0,6.93,54.783,-127.1703
524,sao joao da barra,86.0,55.0,40.0,13.87,-21.6403,-41.0512
525,cascais,64.4,77.0,40.0,13.87,38.6969,-9.4205
526,rio gallegos,57.2,58.0,0.0,28.86,-51.6227,-69.2182
527,afua,87.49,71.0,12.0,8.81,5.2667,7.8667
528,lianzhou,53.6,88.0,0.0,2.1,24.7858,112.3761
529,gazimurskiy zavod,1.18,66.0,0.0,2.55,51.5511,118.3349
530,biak,78.98,93.0,0.0,2.33,-0.9132,122.8766
531,cotonou,87.8,70.0,40.0,12.75,6.3677,2.4252
532,aktau,37.4,40.0,0.0,8.95,43.6521,51.158
533,anshun,58.15,58.0,24.0,10.89,26.2497,105.9278
534,moose factory,32.0,94.0,1.0,8.05,51.2585,-80.6095
535,jutai,90.77,62.0,8.0,4.63,-1.705,-47.8867
536,asyut,86.0,25.0,0.0,13.87,27.1802,31.1877
537,mumford,83.44,84.0,32.0,10.83,5.2614,-0.7599
538,calama,71.6,14.0,0.0,12.75,-22.4624,-68.9273
539,oussouye,98.6,35.0,0.0,6.93,12.489,-16.5433
540,calamar,81.41,80.0,48.0,3.0,1.9626,-72.6528
541,partenit,56.57,100.0,0.0,8.77,44.5818,34.3429
542,hastings,65.89,71.0,56.0,21.18,-39.6431,176.8448
543,miandrivazo,85.15,26.0,0.0,9.6,-19.5313,45.4588
544,hearst,28.13,86.0,76.0,3.74,49.6907,-83.6664
545,maryborough,70.3,66.0,36.0,4.23,-25.5376,152.7019
546,khandbari,37.18,80.0,48.0,0.6,27.3778,87.2081
547,manfredonia,62.6,93.0,75.0,16.11,41.6255,15.9096
548,hay river,21.2,79.0,75.0,17.22,60.8156,-115.7867
549,santa cruz,55.4,92.0,1.0,3.11,36.9742,-122.0298
550,meshchovsk,46.45,96.0,92.0,10.67,54.3176,35.2852
551,armizonskoye,18.32,72.0,0.0,3.06,55.9461,67.6736
552,fort nelson,3.2,84.0,90.0,2.24,58.8063,-122.694
553,la palma,72.95,85.0,76.0,2.21,5.3606,-74.3906
554,astana,32.0,94.0,90.0,4.47,51.1283,71.4306
555,conyers,53.96,71.0,1.0,4.23,33.6676,-84.0177
556,kpandu,90.41,61.0,0.0,6.08,6.9964,0.2945
557,del rio,58.46,86.0,1.0,12.75,29.3627,-100.8968
558,saint-francois,50.0,76.0,90.0,4.7,46.4154,3.9054
559,sorong,82.63,100.0,44.0,8.43,-0.8635,131.2545
560,monroe,46.4,68.0,40.0,8.05,41.9145,-83.3969
561,the valley,80.6,74.0,20.0,14.99,18.217,-63.0579
562,semey,30.7,87.0,92.0,8.37,50.405,80.2492
563,camargo,50.68,56.0,0.0,3.56,27.6866,-105.1707
564,isla mujeres,75.2,94.0,90.0,5.86,21.2311,-86.7311
565,riyadh,78.8,39.0,75.0,10.29,24.632,46.7151
566,firminy,51.8,81.0,90.0,2.24,45.3869,4.2859
567,carahue,55.85,88.0,88.0,10.89,-38.7113,-73.1608
568,zvishavane,65.66,71.0,100.0,12.91,-20.316,30.0527
569,netanya,80.6,53.0,0.0,18.34,32.3286,34.8566
570,el alto,57.2,28.0,20.0,8.05,-16.4962,-68.1917
571,cocobeach,84.2,79.0,20.0,8.05,1.0053,9.5843
572,srikakulam,82.58,100.0,0.0,8.88,18.2949,83.8939
573,chernyshevskiy,14.5,81.0,76.0,10.27,63.0128,112.4714
574,piacabucu,90.41,47.0,0.0,14.07,-10.4056,-36.4345
575,homer,42.98,59.0,90.0,4.7,59.6441,-151.5402
576,noumea,62.6,77.0,0.0,2.24,-22.2764,166.4572
577,nishihara,62.6,79.0,40.0,2.77,35.7387,139.5312
578,letnik,55.85,51.0,0.0,12.57,46.0132,41.2659
579,dabou,87.8,70.0,40.0,11.41,5.3226,-4.3743
580,zhuhai,32.0,96.0,75.0,11.18,40.7143,112.0389
581,vermilion,26.6,92.0,90.0,9.17,53.3527,-110.8543
582,dourbali,99.1,16.0,0.0,10.78,11.8091,15.8632
583,saint-joseph,71.6,53.0,90.0,3.36,43.5562,6.9715
584,tucurui,88.61,65.0,36.0,3.06,-3.7662,-49.6726
585,buin,69.8,37.0,0.0,4.7,-33.732,-70.742
586,pavilosta,48.2,87.0,32.0,8.05,56.8879,21.1859
587,mount isa,75.2,41.0,0.0,8.55,-20.729,139.4932
588,hami,25.7,55.0,0.0,1.83,42.8354,93.5128
589,launceston,44.6,81.0,0.0,12.75,-41.4341,147.1373
590,danane,82.0,90.0,88.0,4.52,7.2596,-8.155
591,almaznyy,46.4,64.0,32.0,9.04,48.0302,40.0396
592,southbridge,59.0,93.0,90.0,7.25,42.0751,-72.0335
593,mabaruma,80.06,95.0,80.0,3.74,8.1986,-59.7817
594,victor harbor,55.4,76.0,0.0,6.93,-35.5546,138.6235
595,pepel,87.8,66.0,40.0,11.41,8.5867,-13.0554
596,baruun-urt,4.73,63.0,0.0,3.06,46.6808,113.2846
597,montoro,66.2,52.0,20.0,3.36,38.0216,-4.3828
598,saint anthony,35.06,78.0,64.0,9.17,43.9663,-111.6822
599,saint-remi,42.08,100.0,90.0,9.17,45.2668,-73.6159
600,camacha,69.8,60.0,40.0,12.75,33.0833,-16.3334
601,goma,66.2,88.0,75.0,4.7,-1.6666,29.2257
602,camara de lobos,66.2,77.0,75.0,16.11,32.6333,-16.9667
603,santa marta,86.0,79.0,75.0,6.93,11.2422,-74.2056
604,itaituba,89.6,66.0,40.0,4.7,-4.2626,-55.9879
605,kisangani,78.53,86.0,44.0,2.28,0.5184,25.2057
606,calabazar de sagua,84.2,62.0,20.0,6.93,22.6467,-79.8955
607,sangar,4.06,70.0,24.0,7.14,63.9236,127.4668
608,muravlenko,25.3,88.0,88.0,14.97,63.7948,74.4969
609,ust-omchug,1.9,79.0,48.0,2.77,61.1332,149.6325
610,kedrovyy,28.4,74.0,40.0,11.18,56.1667,91.8167
611,ardakan,55.4,26.0,0.0,6.93,32.3063,54.016
612,miura,62.6,67.0,40.0,5.82,35.169,139.6426
613,kalangala,75.2,73.0,20.0,8.05,-0.3202,32.2924
614,kamina,74.03,92.0,44.0,4.79,-8.7365,24.9952
615,buinsk,39.61,69.0,48.0,11.12,54.9723,48.2929
616,balsas,81.32,88.0,56.0,5.91,-7.5322,-46.0372
617,santa fe,79.66,74.0,12.0,11.05,-31.6187,-60.702
618,bereznik,38.98,95.0,92.0,7.31,62.8555,42.7101
619,longhua,64.4,55.0,0.0,8.95,29.2084,106.2084
620,chicama,68.0,82.0,75.0,11.41,-7.8435,-79.1452
621,boddam,55.4,82.0,75.0,23.04,57.4667,-1.7834
622,mandurah,60.8,87.0,0.0,9.17,-32.55,115.7
623,murree,62.6,67.0,0.0,4.7,33.9054,73.3903
624,venice,69.08,63.0,1.0,18.34,27.0999,-82.4545
625,sompeta,74.35,88.0,0.0,3.78,18.9333,84.6
626,mountain home,37.4,100.0,1.0,6.93,43.133,-115.6912
627,tsiroanomandidy,76.82,45.0,12.0,6.13,-18.7705,46.049
628,xiaoweizhai,53.96,68.0,0.0,5.08,26.2293,107.5129
629,natchitoches,64.22,68.0,1.0,9.17,31.7607,-93.0861
630,linxia,25.7,82.0,80.0,3.22,35.5959,103.2108
631,acapulco,82.4,74.0,40.0,4.7,16.8603,-99.8769
632,aqtobe,39.2,64.0,90.0,4.47,50.2797,57.2072
633,gien,51.58,71.0,0.0,6.87,47.6919,2.6314
634,novikovo,47.98,100.0,0.0,4.56,45.0515,34.5606
635,veraval,51.8,66.0,0.0,5.82,49.6457,0.7063
636,finschhafen,71.38,92.0,8.0,3.11,-6.6041,147.8537
637,rexburg,35.06,78.0,64.0,9.17,43.8235,-111.7871
638,matagami,84.79,60.0,32.0,2.84,9.6667,8.4
639,kivertsi,53.6,93.0,75.0,6.71,50.8312,25.4565
640,rognan,41.0,86.0,90.0,9.17,67.1003,15.4001
641,galesong,79.61,91.0,8.0,6.08,-5.3166,119.3661
642,lata,39.88,100.0,92.0,1.61,30.7809,78.6152
643,byron bay,69.8,88.0,24.0,10.29,-28.65,153.6167
644,osoyoos,46.4,81.0,90.0,2.24,49.0333,-119.4667
645,beloha,67.37,79.0,88.0,16.49,-25.1739,45.0615
646,bowen,68.0,82.0,80.0,4.7,-20.0107,148.2468
647,marienburg,50.0,53.0,20.0,2.24,52.1153,9.9796
648,adrar,77.0,29.0,0.0,9.17,27.8734,-0.2875
649,lasa,77.0,57.0,0.0,8.05,34.9245,32.5278
650,yumen,22.01,65.0,24.0,4.79,40.2917,97.0449
651,meulaboh,75.56,100.0,88.0,4.07,4.1363,96.1285
652,ucluelet,53.6,93.0,90.0,3.36,48.9414,-125.5491
653,sisimiut,19.76,100.0,76.0,5.57,66.9395,-53.6735
654,darnah,72.73,100.0,44.0,11.83,32.767,22.6367
655,churapcha,11.66,68.0,64.0,11.61,62.0025,132.4325
656,askarovo,33.8,74.0,90.0,4.47,53.3372,58.5089
657,karratha,81.01,37.0,0.0,10.83,-20.7371,116.8479
658,nuqui,75.38,100.0,80.0,6.53,5.7125,-77.2709
659,staryy nadym,16.25,73.0,36.0,6.8,65.6118,72.6842
660,asosa,69.85,87.0,12.0,2.51,10.0667,34.5333
661,sirsi,70.84,99.0,92.0,1.5,14.6192,74.8389
662,terrak,42.8,75.0,0.0,11.41,65.087,12.3715
663,vysokogornyy,33.13,94.0,92.0,4.07,50.0975,139.1259
664,talaya,22.55,86.0,48.0,8.93,55.787,84.8935
665,hatta,78.35,49.0,8.0,6.76,24.1303,79.5979
666,cockburn town,82.4,98.0,36.0,21.18,21.4612,-71.1419
667,marawi,68.59,95.0,56.0,2.28,8.0035,124.2866
668,san juan bautista,72.28,100.0,88.0,10.56,-26.6691,-57.1458
669,vinh,66.02,91.0,0.0,2.51,18.6697,105.6881
670,urubicha,89.83,62.0,12.0,6.8,-15.6286,-63.0846
671,brewster,66.02,96.0,90.0,14.99,41.7601,-70.0828
672,houston,69.98,56.0,1.0,6.93,29.7589,-95.3677
673,gagino,44.38,71.0,92.0,12.39,54.2717,39.5364
674,hualmay,73.81,63.0,0.0,4.79,-11.0968,-77.613
675,mpanda,75.34,82.0,44.0,2.06,-6.343,31.073
676,mjolby,46.4,75.0,20.0,7.87,58.326,15.1237
677,lanzhou,33.8,69.0,90.0,4.47,36.0593,103.8239
678,inhambane,75.2,44.0,40.0,17.22,-23.866,35.3844
679,analipsis,69.8,83.0,75.0,8.05,35.3167,25.5667
680,mount gambier,54.86,74.0,92.0,4.0,-37.8302,140.7843
681,zeliezovce,64.63,72.0,64.0,3.11,48.0508,18.6542
682,kartaly,24.17,73.0,0.0,4.29,53.0533,60.6392
683,golden,37.4,93.0,90.0,3.36,51.2976,-116.9647
684,talara,62.6,290.0,40.0,13.87,-4.5797,-81.2719
685,ferrol,55.4,93.0,75.0,2.24,43.4847,-8.2332
686,jalu,82.85,29.0,0.0,4.34,29.0331,21.5482
687,koratagere,71.6,100.0,40.0,9.17,13.5215,77.2359
688,berlevag,32.0,100.0,92.0,3.74,70.8578,29.0864
689,marzuq,68.63,34.0,0.0,2.84,14.4,46.4667
690,itupiranga,98.6,47.0,75.0,5.82,-5.1338,-49.3322
691,altay,-1.03,65.0,44.0,0.76,47.8258,88.1291
692,bemidji,33.98,95.0,75.0,10.38,47.4787,-94.8909
693,madingou,85.91,62.0,48.0,2.89,-4.1661,13.5572
694,bhakkar,58.69,70.0,0.0,6.24,31.6303,71.0677
695,kropotkin,56.89,51.0,0.0,11.56,45.4344,40.575
696,koszalin,48.02,74.0,0.0,3.0,54.1909,16.1771
697,tautira,78.8,74.0,36.0,4.7,-17.7334,-149.15
698,puerto penasco,70.3,100.0,0.0,3.51,31.3167,-113.5334
699,luwuk,78.98,93.0,0.0,2.33,-0.9504,122.7886
700,altona,44.96,95.0,90.0,5.82,41.1148,-90.1646
701,boende,78.62,87.0,64.0,1.61,-0.2837,20.8826
702,chuka,74.93,77.0,8.0,3.0,-0.3333,37.65
703,shetpe,34.88,41.0,0.0,7.87,44.1402,52.1601
704,dickinson,33.08,95.0,90.0,6.93,46.8792,-102.7897
705,ratnagiri,81.91,100.0,8.0,1.61,16.9833,73.3
706,ihosy,78.35,31.0,48.0,4.07,-22.4046,46.1272
707,chesma,27.91,81.0,8.0,8.37,53.8122,60.6491
708,nakapiripirit,74.57,61.0,48.0,2.06,1.8144,34.7136
709,xining,24.98,84.0,92.0,3.51,36.6219,101.773
710,mola di bari,69.8,88.0,40.0,8.05,41.0609,17.0873
711,kanniyakumari,81.1,100.0,64.0,6.76,8.0833,77.5667
712,luebo,73.67,97.0,92.0,1.39,-5.35,21.4167
713,kupang,82.36,88.0,8.0,12.12,-10.1633,123.6018
714,skibbereen,53.6,93.0,75.0,16.11,51.55,-9.2667
715,chiang khong,66.2,100.0,0.0,2.28,20.2651,100.4051
716,guanica,84.2,99.0,40.0,16.11,17.9716,-66.908
717,sarahan,19.09,97.0,92.0,1.5,31.5093,77.793
718,nantucket,62.6,96.0,90.0,20.8,41.2835,-70.0995
719,okhotsk,17.83,100.0,44.0,13.18,59.3644,143.2411
720,kasempa,79.16,64.0,68.0,4.34,-13.4608,25.832
721,luanda,80.6,74.0,75.0,11.41,-8.8272,13.2437
722,carballo,55.4,93.0,75.0,2.24,43.2134,-8.6889
723,weihai,60.04,100.0,0.0,12.12,37.5017,122.1136
724,daru,89.42,65.0,8.0,4.12,7.9915,-10.846
725,miri,94.28,24.0,0.0,4.52,10.3127,9.7453
726,ekhabi,30.83,90.0,80.0,15.37,53.5102,142.9671
727,zhigansk,1.45,81.0,76.0,5.79,66.7656,123.3741
728,saint-augustin,55.4,62.0,0.0,2.24,44.8323,-0.6091
729,jilib,84.43,56.0,20.0,12.68,0.4883,42.7854
730,akdepe,39.2,47.0,0.0,4.7,42.0531,59.3876
731,temiscaming,32.0,96.0,90.0,17.22,46.7212,-79.0972
732,chifeng,40.01,82.0,80.0,7.14,42.2683,118.9636
733,sigli,77.81,100.0,92.0,7.14,5.3813,95.9579
734,vadso,33.8,98.0,88.0,6.93,70.0744,29.7487
735,biryusinsk,30.2,56.0,80.0,8.59,55.9643,97.8245
736,matay,79.21,28.0,0.0,6.91,28.4181,30.7864
737,emerald,69.71,71.0,0.0,10.04,-23.5264,148.1619
738,mudon,75.92,82.0,0.0,4.29,16.2559,97.7293
739,newport,57.2,93.0,90.0,17.22,51.5882,-2.9975
740,quang ngai,69.98,96.0,68.0,2.28,15.1167,108.8
741,nyandoma,41.5,96.0,92.0,13.8,61.6675,40.2102
742,andros town,86.0,70.0,40.0,12.75,24.7279,-77.7889
743,westport,53.6,81.0,75.0,16.11,53.8001,-9.5203
744,qandala,72.23,84.0,0.0,4.23,11.472,49.8728
745,rincon,59.18,59.0,1.0,6.93,32.296,-81.2354
746,carauari,86.14,81.0,48.0,3.85,-4.8767,-66.8962
747,koutsouras,73.31,100.0,0.0,2.84,35.0339,25.9469
748,puntarenas,78.8,61.0,0.0,11.41,9.9763,-84.8384
749,bilibino,0.28,81.0,68.0,2.51,68.055,166.4449
750,beyneu,25.3,73.0,0.0,2.89,45.3214,55.1862
751,svoge,62.6,42.0,0.0,12.75,42.9605,23.3456
752,kichmengskiy gorodok,37.85,98.0,92.0,7.76,59.9921,45.8054
753,zhengjiatun,41.9,65.0,24.0,16.49,43.5064,123.5064
754,zhangzhou,71.6,83.0,90.0,4.47,24.5082,117.6496
755,gimli,30.56,100.0,56.0,7.92,50.6323,-96.9882
756,roebourne,81.01,37.0,0.0,10.83,-20.7724,117.1458
757,lesnoye,36.64,76.0,76.0,8.55,51.5702,42.7672
758,ayagoz,24.53,89.0,88.0,12.39,47.9649,80.4301
759,selma,53.06,81.0,1.0,4.07,36.5708,-119.6121
760,loralai,44.2,23.0,0.0,6.31,30.3669,68.6001
761,saint-louis,51.8,76.0,75.0,4.7,47.586,7.5616
762,sobolevo,49.01,98.0,92.0,8.03,54.4299,31.8996
763,jacareacanga,89.78,69.0,8.0,2.89,-6.2243,-57.7609
764,buchanan,89.6,66.0,40.0,12.75,5.8813,-10.0495
765,bud,48.2,70.0,75.0,17.22,62.9088,6.9145
766,genhe,5.68,60.0,0.0,5.01,50.7833,121.5167
767,dalaba,86.27,49.0,0.0,10.45,10.6913,-12.2513
768,general roca,62.6,51.0,0.0,3.36,-39.0267,-67.5755
769,benghazi,78.8,36.0,0.0,8.05,32.1171,20.067
770,zhangjiakou,38.8,97.0,100.0,4.9,40.7664,114.8799
771,turukhansk,4.91,76.0,68.0,9.78,65.7954,87.9608
772,lahaina,75.92,93.0,1.0,3.36,20.8727,-156.6763
773,dzaoudzi,82.4,69.0,0.0,11.41,-12.7887,45.2699
774,dawei,72.86,77.0,0.0,1.1,14.0733,98.1933
775,mishkino,42.8,75.0,40.0,15.66,56.2222,46.615
776,soyo,85.91,59.0,8.0,8.14,-6.1334,12.3718
777,wakkanai,57.34,100.0,0.0,28.45,45.4094,141.6739
778,richards bay,70.25,73.0,0.0,8.93,-28.7745,32.0555
779,maloy,81.05,67.0,44.0,3.51,1.0014,118.0984
780,vao,47.53,98.0,92.0,11.83,59.1018,26.1904
781,rayong,80.6,65.0,36.0,6.93,12.6816,101.2777
782,bukama,70.3,100.0,92.0,4.29,-9.2021,25.8525
783,bosaso,78.53,100.0,0.0,12.06,11.2785,49.18
784,beloye,50.0,76.0,0.0,6.71,45.0478,39.6505
785,tateyama,32.18,97.0,0.0,2.21,36.6634,137.3139
786,puerto quijarro,93.2,59.0,40.0,6.93,-19.0042,-57.7157
787,rotifunk,90.95,72.0,0.0,4.34,8.2284,-12.6772
788,kamaishi,44.11,97.0,0.0,4.9,39.2793,141.864
789,kakonko,70.84,77.0,68.0,7.43,-3.2822,30.966
790,afyonkarahisar,51.71,49.0,0.0,5.91,38.758,30.5347
